Model,Platform,Benchmark,Benchmark Suite,Oracle Mapping,Predicted Mapping,Correct?,Speedup
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs6,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs6,npb-3.3,0,1,0,0.6321168981628373
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs6,npb-3.3,1,1,1,2.670140345941576
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_rhs6,npb-3.3,1,1,1,3.3005388281841843
Grewe et al.,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_rhs6,npb-3.3,0,1,0,0.21489583681540925
Grewe et al.,amd_tahiti_7970,compute_rhs6,npb-3.3,0,1,0,0.5773026272611046
Grewe et al.,amd_tahiti_7970,compute_rhs6,npb-3.3,1,1,1,2.6522131396953035
Grewe et al.,amd_tahiti_7970,compute_rhs6,npb-3.3,0,1,0,0.6321168981628373
Grewe et al.,amd_tahiti_7970,compute_rhs6,npb-3.3,1,1,1,2.670140345941576
Grewe et al.,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs6,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs6,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs6,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs6,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs6,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,conj_grad_0,npb-3.3,0,1,0,0.2760509791297401
DeepTuneInst2Vec,amd_tahiti_7970,conj_grad_0,npb-3.3,0,1,0,0.37837082730883126
DeepTuneInst2Vec,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,conj_grad_0,npb-3.3,0,1,0,0.19009370816599733
Grewe et al.,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,conj_grad_0,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,conj_grad_0,npb-3.3,1,0,0,0.4152272475948247
DeepTuneInst2Vec,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,conj_grad_0,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,embar,npb-3.3,1,1,1,30.622800517657893
DeepTune,amd_tahiti_7970,embar,npb-3.3,1,1,1,1.2299140787510738
DeepTune,amd_tahiti_7970,embar,npb-3.3,1,1,1,9.22384099296085
DeepTune,amd_tahiti_7970,embar,npb-3.3,1,1,1,32.33627087622456
DeepTuneInst2Vec,amd_tahiti_7970,embar,npb-3.3,1,1,1,30.622800517657893
DeepTuneInst2Vec,amd_tahiti_7970,embar,npb-3.3,1,1,1,1.2299140787510738
DeepTuneInst2Vec,amd_tahiti_7970,embar,npb-3.3,1,1,1,9.22384099296085
DeepTuneInst2Vec,amd_tahiti_7970,embar,npb-3.3,1,1,1,32.33627087622456
Grewe et al.,amd_tahiti_7970,embar,npb-3.3,1,1,1,30.622800517657893
Grewe et al.,amd_tahiti_7970,embar,npb-3.3,1,1,1,1.2299140787510738
Grewe et al.,amd_tahiti_7970,embar,npb-3.3,1,1,1,9.22384099296085
Grewe et al.,amd_tahiti_7970,embar,npb-3.3,1,1,1,32.33627087622456
Static mapping,amd_tahiti_7970,embar,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,embar,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,embar,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,embar,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,embar,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,erhs1,npb-3.3,1,1,1,15.283328312746574
DeepTune,amd_tahiti_7970,erhs1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs1,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,erhs1,npb-3.3,1,1,1,15.26542699440109
DeepTuneInst2Vec,amd_tahiti_7970,erhs1,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs1,npb-3.3,0,1,0,0.25383098984902486
DeepTuneInst2Vec,amd_tahiti_7970,erhs1,npb-3.3,1,1,1,5.8279655180806715
DeepTuneInst2Vec,amd_tahiti_7970,erhs1,npb-3.3,1,1,1,15.26542699440109
Grewe et al.,amd_tahiti_7970,erhs1,npb-3.3,1,1,1,15.283328312746574
Grewe et al.,amd_tahiti_7970,erhs1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs1,npb-3.3,1,1,1,5.8279655180806715
Grewe et al.,amd_tahiti_7970,erhs1,npb-3.3,1,1,1,15.26542699440109
Static mapping,amd_tahiti_7970,erhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,erhs1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,erhs1,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,erhs1,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs2,npb-3.3,0,1,0,0.7751862457856279
Grewe et al.,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs2,npb-3.3,0,1,0,0.40421827933611776
Grewe et al.,amd_tahiti_7970,erhs2,npb-3.3,0,1,0,0.32897560544151194
Static mapping,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs2,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,erhs2,npb-3.3,0,0,1,1.2034964403314146
DeepTune,nvidia_gtx_960,erhs2,npb-3.3,0,0,1,1.2977584379662124
DeepTune,nvidia_gtx_960,erhs2,npb-3.3,1,0,0,0.8482240438746822
DeepTune,nvidia_gtx_960,erhs2,npb-3.3,0,0,1,4.270882256631654
DeepTune,nvidia_gtx_960,erhs2,npb-3.3,0,0,1,3.432633366175611
DeepTuneInst2Vec,nvidia_gtx_960,erhs2,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,erhs2,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,erhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,erhs2,npb-3.3,0,0,1,4.270882256631654
DeepTuneInst2Vec,nvidia_gtx_960,erhs2,npb-3.3,0,0,1,3.432633366175611
Grewe et al.,nvidia_gtx_960,erhs2,npb-3.3,0,0,1,1.2034964403314146
Grewe et al.,nvidia_gtx_960,erhs2,npb-3.3,0,0,1,1.2977584379662124
Grewe et al.,nvidia_gtx_960,erhs2,npb-3.3,1,0,0,0.8482240438746822
Grewe et al.,nvidia_gtx_960,erhs2,npb-3.3,0,0,1,4.270882256631654
Grewe et al.,nvidia_gtx_960,erhs2,npb-3.3,0,0,1,3.432633366175611
Static mapping,nvidia_gtx_960,erhs2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,erhs2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,erhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,erhs2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,erhs2,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs3,npb-3.3,0,1,0,0.6758264917219644
Grewe et al.,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs3,npb-3.3,0,1,0,0.5039991938140872
Grewe et al.,amd_tahiti_7970,erhs3,npb-3.3,0,1,0,0.5921129786862088
Grewe et al.,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs3,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.381473565065361
DeepTune,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.5606234180657794
DeepTune,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.9288487469560838
DeepTune,nvidia_gtx_960,erhs3,npb-3.3,1,0,0,0.7251477609789925
DeepTune,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.2334818974318698
DeepTuneInst2Vec,nvidia_gtx_960,erhs3,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.5606234180657794
DeepTuneInst2Vec,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.9288487469560838
DeepTuneInst2Vec,nvidia_gtx_960,erhs3,npb-3.3,1,0,0,0.7251477609789925
DeepTuneInst2Vec,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.2334818974318698
Grewe et al.,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.381473565065361
Grewe et al.,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.5606234180657794
Grewe et al.,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.9288487469560838
Grewe et al.,nvidia_gtx_960,erhs3,npb-3.3,1,0,0,0.7251477609789925
Grewe et al.,nvidia_gtx_960,erhs3,npb-3.3,0,0,1,1.2334818974318698
Static mapping,nvidia_gtx_960,erhs3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,erhs3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,erhs3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,erhs3,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,erhs3,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,erhs4,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,erhs4,npb-3.3,0,0,1,1.3812563817210495
DeepTune,nvidia_gtx_960,erhs4,npb-3.3,0,0,1,1.235438399538298
DeepTune,nvidia_gtx_960,erhs4,npb-3.3,0,0,1,1.2818380600544077
DeepTune,nvidia_gtx_960,erhs4,npb-3.3,0,0,1,1.8765753021101934
DeepTune,nvidia_gtx_960,erhs4,npb-3.3,1,0,0,0.7675073098445919
DeepTuneInst2Vec,nvidia_gtx_960,erhs4,npb-3.3,0,0,1,1.3812563817210495
DeepTuneInst2Vec,nvidia_gtx_960,erhs4,npb-3.3,0,0,1,1.235438399538298
DeepTuneInst2Vec,nvidia_gtx_960,erhs4,npb-3.3,0,0,1,1.2818380600544077
DeepTuneInst2Vec,nvidia_gtx_960,erhs4,npb-3.3,0,0,1,1.8765753021101934
DeepTuneInst2Vec,nvidia_gtx_960,erhs4,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,erhs4,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,erhs4,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,erhs4,npb-3.3,0,0,1,1.2818380600544077
Grewe et al.,nvidia_gtx_960,erhs4,npb-3.3,0,0,1,1.8765753021101934
Grewe et al.,nvidia_gtx_960,erhs4,npb-3.3,1,0,0,0.7675073098445919
Static mapping,nvidia_gtx_960,erhs4,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,erhs4,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,erhs4,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,erhs4,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,erhs4,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,error,npb-3.3,0,1,0,0.2300753300492576
Grewe et al.,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,error,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,error,npb-3.3,0,0,1,3.715067246602424
DeepTune,nvidia_gtx_960,error,npb-3.3,0,0,1,3.8306034803025573
DeepTune,nvidia_gtx_960,error,npb-3.3,0,0,1,3.4066591667881467
DeepTune,nvidia_gtx_960,error,npb-3.3,0,0,1,2.001462998632574
DeepTune,nvidia_gtx_960,error,npb-3.3,0,0,1,3.9040040879205407
DeepTuneInst2Vec,nvidia_gtx_960,error,npb-3.3,0,0,1,3.715067246602424
DeepTuneInst2Vec,nvidia_gtx_960,error,npb-3.3,0,0,1,3.8306034803025573
DeepTuneInst2Vec,nvidia_gtx_960,error,npb-3.3,0,0,1,3.4066591667881467
DeepTuneInst2Vec,nvidia_gtx_960,error,npb-3.3,0,0,1,2.001462998632574
DeepTuneInst2Vec,nvidia_gtx_960,error,npb-3.3,0,0,1,3.9040040879205407
Grewe et al.,nvidia_gtx_960,error,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,error,npb-3.3,0,0,1,3.8306034803025573
